mrun;id_familia;id_bloque;nivel;es_mujer;prioritario;lat_con_error;lon_con_error
63984; ; ;1;0;0;-53.17664;-70.927956
206823; ; ;9;0;0;-51.733978;-72.508141
390115; ; ;0;1;0;-53.157005;-70.903267
462049; ; ;1;0;1;-53.163025;-70.917061
513098; ; ;1;1;0;-51.736637;-72.479736
573647;404; ;1;0;0;-53.155907;-70.904007
685648; ; ;9;1;1;-53.158424;-70.903168
900740; ; ;9;0;1;-51.737427;-72.477455
1021914; ; ;1;0;0;-53.172909;-70.922707
1028846; ; ;1;1;0;-53.16362;-70.916733
1031588; ; ;-1;0;0;-54.932682;-67.617889
1186803; ; ;1;1;0;-53.169975;-70.930557
1312574; ; ;9;1;0;-53.168617;-70.929909
1347066; ; ;0;0;1;-51.731838;-72.495842
1410278; ; ;9;0;0;-53.129322;-70.912369
1413259; ; ;-1;0;1;-53.164173;-70.916893
1418454;427; ;0;0;1;-53.161663;-70.946114
1513104; ; ;-1;1;0;-53.163521;-70.917709
1521460; ; ;0;1;0;-53.137817;-70.893684
1525926; ; ;-1;0;1;-53.132751;-70.925941
1587717; ; ;-1;1;1;-53.296375;-70.36689
1608000; ; ;1;1;1;-53.163597;-70.916985
1617944; ; ;9;1;1;-53.130535;-70.873215
1684272; ; ;-1;0;0;-53.295586;-70.362526
1861475; ; ;0;0;0;-53.295567;-70.366516
1924766; ; ;0;0;0;-53.163376;-70.917793
1968504;402;402;1;0;0;-53.168785;-70.945923
2049838; ; ;9;1;1;-53.170128;-70.92897
2109897; ; ;0;0;1;-51.724045;-72.49939
2114855; ; ;9;1;0;-53.160534;-70.908302
2191139; ; ;-1;1;1;-53.144463;-70.923775
2241811; ; ;-1;1;0;-51.727329;-72.50235
2282950; ; ;-1;0;0;-53.172047;-70.920532
2372558; ; ;-1;1;0;-53.163509;-70.918015
2420878; ; ;0;1;0;-53.163845;-70.927376
2450720; ; ;1;0;0;-53.156872;-70.901405
2539352; ; ;-1;1;0;-53.156212;-70.936646
2571211; ; ;0;0;1;-51.735657;-72.484238
2574781; ; ;-1;0;0;-53.124489;-70.881264
2727596; ; ;-1;1;0;-53.176807;-70.943092
2756112; ; ;9;1;1;-51.740479;-72.481705
2777521; ; ;9;1;0;-53.163437;-70.917656
2795224; ; ;1;0;1;-51.730858;-72.486481
2822909; ; ;-1;1;0;-53.17511;-70.930824
2859980; ; ;9;1;0;-53.164677;-70.917213
2861957; ; ;0;1;0;-51.739037;-72.491806
2887283; ; ;0;0;1;-53.164608;-70.916733
2955933; ; ;7;1;0;-53.164425;-70.917603
3013561; ; ;-1;1;0;-53.296665;-70.367905
3062879; ; ;0;1;0;-53.158092;-70.938774
3084746; ; ;7;0;0;-53.161079;-70.930763
3093362; ; ;0;1;1;-53.168674;-70.931053
3098307; ; ;0;1;0;-53.163765;-70.916046
3205664; ; ;9;0;1;-53.1661;-70.921097
3222336; ; ;9;0;1;-51.738369;-72.485374
3314614; ; ;0;1;0;-53.296459;-70.366516
3370595; ; ;0;1;0;-53.164375;-70.917473
3490186;420; ;0;0;0;-53.163715;-70.915932
3639881; ; ;-1;0;0;-53.163269;-70.917915
3643838; ; ;-1;0;1;-53.133842;-70.927025
3792556; ; ;1;1;0;-53.171978;-70.919563
3808447; ; ;7;0;0;-53.14267;-70.92318
3832616; ; ;1;1;1;-53.146275;-70.884621
3842431;418; ;1;0;0;-54.933773;-67.618088
3977851;410; ;-1;0;0;-51.725372;-72.510178
4034429; ; ;-1;1;1;-53.164494;-70.917427
4084505; ; ;-1;0;0;-53.177677;-70.938271
4127677; ; ;9;0;0;-53.163593;-70.916817
4157281; ; ;-1;0;0;-53.216488;-70.933121
4220774; ; ;-1;0;1;-51.731323;-72.511421
4223585; ; ;1;1;0;-53.13456;-70.888306
4250840; ; ;-1;1;0;-53.163044;-70.916664
4272547; ; ;1;0;1;-51.732025;-72.49733
4321662; ; ;9;0;1;-53.173424;-70.926506
4322141; ; ;-1;1;0;-53.163773;-70.917465
4341885; ; ;-1;0;0;-53.163376;-70.941856
4427842; ; ;9;0;0;-53.163025;-70.918053
4440075; ; ;9;1;1;-53.153027;-70.941391
4473014; ; ;1;0;0;-51.723362;-72.490135
4566437; ; ;-1;0;1;-51.733646;-72.515266
4669519; ; ;-1;1;1;-53.159622;-70.903885
4718069; ; ;9;0;0;-53.141102;-70.925949
4755393; ; ;9;1;1;-53.161575;-70.92852
4953153; ; ;-1;1;0;-51.736454;-72.497536
5061115; ; ;1;1;0;-53.172619;-70.925201
5064227; ; ;9;1;0;-53.125614;-70.928589
5148635; ; ;-1;0;1;-53.148872;-70.901672
5258216; ; ;1;0;0;-53.133461;-70.922775
5317560; ; ;9;1;1;-51.733883;-72.517212
5325720; ; ;-1;0;1;-53.164211;-70.917236
5330673; ; ;0;1;0;-53.160179;-70.899055
5352829; ; ;0;0;1;-51.74073;-72.485252
5459777; ; ;1;0;0;-53.173489;-70.937256
5518176; ; ;1;1;0;-51.73912;-72.482582
5552216; ; ;-1;1;0;-53.146866;-70.910141
5714883; ; ;1;0;1;-53.158466;-70.890701
5816247; ; ;7;0;0;-53.163395;-70.915672
5937699; ; ;1;1;0;-53.14436;-70.921761
6020217; ; ;0;1;0;-53.182335;-70.936432
6054371; ; ;-1;1;0;-51.728661;-72.500244
6242149;422; ;1;1;0;-53.164089;-70.917198
6254338; ; ;-1;1;1;-54.934006;-67.616776
6266789;408;408;9;1;1;-53.163723;-70.917099
6342858; ; ;9;1;0;-53.152462;-70.929993
6356766; ; ;9;1;0;-53.164165;-70.918221
6474679; ; ;-1;1;0;-53.15884;-70.904732
6490384; ; ;0;0;0;-53.163788;-70.916862
6681721; ; ;-1;1;0;-51.731869;-72.512207
6714419; ; ;-1;1;0;-53.164127;-70.916176
6904898; ; ;9;0;0;-53.162971;-70.918427
6943128; ; ;-1;1;0;-53.133999;-70.911987
7033060; ; ;9;0;1;-53.163456;-70.916664
7047513; ; ;1;1;1;-54.065342;-71.968765
7093307; ; ;-1;1;0;-53.16711;-70.911873
7101540; ; ;9;0;1;-53.182014;-70.948532
7155335; ; ;9;1;1;-53.294559;-70.371033
7184207; ; ;1;0;0;-54.93631;-67.611732
7194299; ; ;1;0;0;-51.741684;-72.485168
7258747; ; ;7;1;0;-53.164696;-70.918007
7284778; ; ;7;0;0;-53.163956;-70.915733
7348441; ; ;1;0;0;-53.142235;-70.90934
7427919; ; ;-1;0;1;-53.169334;-70.922707
7511317; ; ;-1;0;0;-53.163677;-70.921677
7688453; ; ;9;0;1;-53.166115;-70.941299
7742534; ; ;-1;1;0;-53.159595;-70.928062
7834770; ; ;1;0;0;-53.164707;-70.916473
7846898; ; ;-1;0;0;-51.733101;-72.502296
7939876; ; ;0;1;0;-53.134968;-70.921135
7955555; ; ;1;0;1;-51.736805;-72.497101
7966692; ; ;0;0;1;-53.061924;-70.868904
8010793; ; ;0;0;0;-53.161125;-70.896278
8017554; ; ;1;1;1;-53.164009;-70.918549
8023726; ; ;-1;1;0;-53.135189;-70.938858
8280832; ; ;7;1;1;-53.164776;-70.938019
8437751; ; ;9;1;1;-53.164257;-70.91655
8483830;404; ;1;1;0;-53.155449;-70.902092
8491245; ; ;9;0;0;-53.155075;-70.942101
8542944; ; ;9;1;0;-53.136063;-70.920891
8583721;425;425;9;1;0;-54.932892;-67.618034
8595812; ; ;-1;1;0;-53.124199;-70.883728
8662699; ; ;0;0;0;-53.14576;-70.909409
8673223; ; ;-1;1;0;-53.1651;-70.931343
8839576; ; ;-1;1;0;-53.14143;-70.875656
8851988; ; ;9;0;1;-53.17255;-70.932388
8859762; ; ;1;0;0;-51.724789;-72.497406
8876870; ; ;9;0;1;-53.151779;-70.907188
8921606; ; ;-1;0;1;-51.713947;-72.485336
8924283; ; ;1;0;1;-53.162487;-70.942329
8936621; ; ;9;1;0;-53.171528;-70.924698
8975831; ; ;9;1;0;-53.14019;-70.895622
9000256; ; ;-1;0;1;-53.177952;-70.949432
9174252; ; ;1;0;1;-51.739578;-72.492081
9200569; ; ;0;0;0;-53.164246;-70.91748
9230789; ; ;-1;0;1;-53.152645;-70.917931
9343503; ; ;1;0;0;-53.146584;-70.904465
9431605; ; ;0;0;0;-53.165318;-70.919731
9493571; ; ;9;0;1;-53.161392;-70.898453
9551904; ; ;0;1;1;-53.166298;-70.911209
9626175; ; ;0;1;0;-51.731441;-72.504349
9661803; ; ;-1;1;0;-53.163494;-70.917603
9663360; ; ;-1;1;0;-53.163456;-70.921867
9697111; ; ;-1;1;1;-53.159721;-70.936714
9699513; ; ;1;0;1;-53.10648;-71.064232
9732016; ; ;-1;0;0;-53.179752;-70.937775
9745519; ; ;9;0;1;-53.167881;-70.929993
9820338; ; ;0;1;0;-53.13879;-70.930702
9884299; ; ;0;1;1;-51.733368;-72.483276
9897985; ; ;-1;1;0;-53.153782;-70.939644
9909401; ; ;0;1;0;-53.124397;-70.885368
9990456; ; ;-1;0;1;-51.740524;-72.481888
9993997; ; ;-1;1;0;-53.162968;-70.917358
10041415; ; ;1;0;0;-54.933628;-67.603439
10126935; ; ;-1;0;1;-53.162746;-70.933655
10245990; ; ;9;1;0;-53.14024;-70.898689
10419059; ; ;0;1;0;-53.163654;-70.917191
10456946; ; ;9;1;1;-53.141193;-70.914413
10481742;410; ;7;1;0;-51.724709;-72.510544
10487759; ; ;7;1;0;-53.12854;-70.871162
10608727; ; ;-1;0;1;-54.934513;-67.595772
10619931; ; ;7;0;0;-53.175747;-70.942589
10684374; ; ;9;0;0;-53.144054;-70.89959
10833871; ; ;1;1;0;-53.170483;-70.787308
10856595; ; ;-1;0;0;-51.738979;-72.480492
11213563;412;412;7;1;1;-53.105862;-70.890915
11216250; ; ;9;1;1;-53.163662;-70.917961
11271908; ; ;0;0;0;-53.164341;-70.915741
11273870; ; ;9;1;0;-53.147984;-70.93544
11351654; ; ;9;0;1;-53.142082;-70.878716
11395551; ; ;1;1;0;-53.16301;-70.91732
11521277; ; ;9;1;1;-53.163986;-70.917496
11521280; ; ;9;0;1;-53.162979;-70.916679
11672142; ; ;-1;0;1;-53.155769;-70.943115
11704972; ; ;1;0;0;-53.140499;-70.89389
11712943; ; ;9;0;1;-53.16346;-70.943016
11720950; ; ;-1;1;0;-54.934189;-67.618149
11749402; ; ;9;1;0;-53.171894;-70.918732
11864337; ; ;1;0;0;-53.184422;-70.933975
11912405; ; ;-1;0;1;-51.739491;-72.48864
11929243; ; ;1;1;0;-53.163277;-70.915695
11956513; ; ;9;1;0;-53.171337;-70.92733
11990505; ; ;7;0;0;-54.935055;-67.597954
12088278; ; ;9;1;1;-53.151497;-70.911545
12147909; ; ;7;0;0;-53.149021;-70.900032
12149459; ; ;-1;1;1;-53.170719;-70.92028
12191806; ; ;-1;0;0;-53.163143;-70.916573
12220377; ; ;-1;0;0;-51.739952;-72.488045
12255595; ; ;9;1;1;-51.732498;-72.516312
12345658; ; ;0;0;0;-53.164711;-70.916992
12427515; ; ;-1;1;0;-53.167244;-70.949699
12461907; ; ;1;0;0;-53.14027;-70.904129
12518232; ; ;1;0;1;-53.155457;-70.943832
12588259; ; ;0;0;0;-53.15786;-70.890884
12629179; ; ;9;0;0;-53.163246;-70.916969
12632287; ; ;-1;1;0;-53.164455;-70.915833
12644886; ; ;0;0;0;-51.733921;-72.489738
12682540; ; ;9;1;0;-54.933659;-67.616135
12816824; ; ;-1;0;1;-53.163776;-70.916542
12827621; ; ;9;0;1;-53.12804;-70.877823
12892982; ; ;1;0;1;-53.127644;-70.931328
12909983; ; ;0;1;0;-53.164268;-70.917198
12917978; ; ;1;0;1;-53.151558;-70.914879
12935351; ; ;-1;0;0;-51.733273;-72.517189
13024572; ; ;9;0;0;-53.136921;-70.910759
13198494; ; ;9;1;0;-53.163639;-70.904732
13208859; ; ;0;0;1;-53.163235;-70.916138
13272844; ; ;7;0;0;-53.296043;-70.360657
13284562; ; ;0;0;0;-53.141655;-70.902367
13356847; ; ;-1;1;0;-53.163017;-70.91671
13415880; ; ;-1;1;1;-53.138885;-70.962898
13570346; ; ;-1;1;1;-53.164574;-70.916939
13630575; ; ;0;0;0;-53.149315;-70.906815
13700298; ; ;9;1;1;-51.740284;-72.490128
13744185; ; ;0;0;0;-51.725368;-72.497986
13775877; ; ;9;1;0;-53.163036;-70.91832
13965786; ; ;0;0;0;-53.171249;-70.918961
13968683; ; ;9;0;0;-53.125992;-70.880325
13970017; ; ;1;1;1;-53.153183;-70.917633
14062641; ; ;0;0;1;-53.133438;-70.911728
14082656; ; ;1;0;0;-54.933651;-67.617012
14161506; ; ;0;0;0;-53.163383;-70.917343
14184005; ; ;1;0;1;-51.736076;-72.492645
14239521; ; ;9;1;0;-53.123085;-70.901222
14254208; ; ;0;0;0;-53.176746;-70.929642
14305533; ; ;-1;1;0;-53.138569;-70.907974
14323554;412;412;0;0;0;-53.106453;-70.88942
14425350; ; ;7;1;1;-53.164536;-70.916451
14614442; ; ;1;1;1;-53.147713;-70.92981
14614446; ; ;7;0;0;-53.162025;-70.899017
14644904; ; ;1;0;1;-51.740597;-72.480232
14818709; ; ;-1;1;1;-53.296268;-70.366478
14875412; ; ;7;1;1;-53.163483;-70.9375
14911382; ; ;9;1;1;-51.72438;-72.500946
14915479; ; ;9;0;0;-53.163307;-70.916229
15016049; ; ;0;1;0;-53.163731;-70.917946
15226157; ; ;0;0;0;-53.163506;-70.918297
15250505; ; ;0;0;0;-53.162983;-70.915817
15278468;406; ;0;1;1;-53.160133;-70.897911
15612363; ; ;-1;0;1;-51.73251;-72.498077
15675938; ; ;-1;0;0;-53.150116;-70.911049
15719821; ; ;1;0;0;-53.295944;-70.365784
15785342; ; ;9;1;1;-51.729042;-72.505066
15902739; ; ;1;1;1;-53.162979;-70.916862
15935111; ; ;1;1;1;-53.166142;-70.938301
15942913; ; ;0;1;1;-53.164314;-70.915382
15969017; ; ;0;1;0;-53.295853;-70.36586
16324570; ; ;9;0;1;-53.149605;-70.901695
16360148; ; ;1;1;0;-53.14333;-70.906113
16372819; ; ;9;1;0;-53.164097;-70.916367
16471607; ; ;0;1;0;-51.740917;-72.486504
16533104; ; ;9;1;1;-53.163712;-70.91581
16577240; ; ;1;1;0;-53.165207;-70.915741
16613798; ; ;1;0;1;-53.164623;-70.916077
16635619; ; ;0;1;1;-53.16328;-70.917
16650118; ; ;9;1;1;-53.164127;-70.916977
16690463; ; ;0;0;0;-53.164371;-70.917
16690511; ; ;0;1;0;-53.159767;-70.907494
16729387; ; ;0;0;1;-51.741222;-72.486969
16765862; ; ;9;1;1;-53.13216;-70.929924
16771359; ; ;-1;1;1;-53.155315;-70.932091
16771455; ; ;7;0;1;-53.163143;-70.916779
16771738; ; ;1;0;0;-53.163357;-70.916313
16807686; ; ;9;1;1;-53.132027;-70.911865
16858954; ; ;9;1;1;-53.165546;-70.930588
16887867; ; ;9;1;0;-53.296467;-70.367149
16914541; ; ;0;0;1;-53.164112;-70.939026
16959901; ; ;0;1;0;-53.112354;-70.998283
17089395; ; ;1;1;1;-53.163952;-70.916
17161964; ; ;-1;1;0;-53.150234;-70.904755
17332355; ; ;1;1;0;-53.148933;-70.911255
17399393; ; ;1;0;0;-53.147293;-70.91185
17421177;416;416;0;0;0;-53.157177;-70.926537
17444076; ; ;9;0;1;-53.149982;-70.916061
17447684; ; ;9;1;1;-53.163132;-70.917877
17495062; ; ;9;0;0;-51.731796;-72.497589
17502748; ; ;9;1;0;-53.164265;-70.917084
17504739; ; ;9;0;0;-53.163647;-70.917526
17512342; ; ;0;0;0;-53.163803;-70.917725
17525494; ; ;1;0;0;-53.164463;-70.918327
17627534;420; ;-1;0;0;-53.164375;-70.917793
17634271; ; ;9;0;0;-53.148209;-70.900414
17640596; ; ;1;0;0;-53.139275;-70.896782
17658768; ; ;-1;1;1;-51.736584;-72.475754
17674684; ; ;7;0;0;-53.142883;-70.905502
17873188; ; ;0;1;1;-53.132141;-70.925835
17873679; ; ;-1;1;0;-53.171524;-70.940865
17935016; ; ;0;1;0;-53.143543;-70.900246
18064070;425;425;7;1;0;-54.933376;-67.618149
18083916; ; ;-1;0;0;-53.163364;-70.91835
18109389; ; ;0;0;0;-53.160252;-70.939232
18138214; ; ;-1;1;1;-53.163086;-70.91658
18193066; ; ;1;0;1;-53.15168;-70.915298
18208385; ; ;9;1;1;-53.166115;-70.931992
18292870; ; ;-1;0;1;-53.156509;-70.896896
18378305; ; ;-1;0;1;-53.163559;-70.917374
18437369; ; ;0;0;0;-53.163799;-70.915855
18440092; ; ;7;0;0;-53.173183;-70.921555
18528793; ; ;9;1;1;-53.156181;-70.889839
18585855; ; ;9;1;0;-53.134342;-70.912628
18594141; ; ;-1;1;0;-53.160809;-70.917351
18674213; ; ;-1;1;1;-53.088348;-70.970352
18748973; ; ;0;1;0;-53.163288;-70.916191
18778026; ; ;1;0;1;-53.149227;-70.916183
18882742;418; ;-1;0;0;-54.932529;-67.616516
18922667;416;416;0;0;0;-53.157036;-70.926208
18946000; ; ;-1;0;1;-53.160522;-70.934868
19030589; ; ;9;1;1;-53.19429;-70.935989
19042012; ; ;-1;1;0;-53.17984;-70.943024
19109503; ; ;-1;0;0;-51.723129;-72.492302
19265637; ; ;-1;0;0;-53.147877;-70.918839
19281661;422; ;-1;0;0;-53.142517;-70.934959
19337796;425;425;0;0;0;-54.93264;-67.616608
19386084; ; ;-1;1;0;-51.732712;-72.502533
19408191; ; ;-1;0;0;-53.271103;-71.032196
19434998; ; ;7;0;0;-53.177731;-70.943268
19447009; ; ;0;0;0;-53.151901;-70.887131
19485631; ; ;-1;0;0;-53.164722;-70.917114
19490214;427; ;-1;1;0;-53.160786;-70.948708
19564027; ; ;0;0;1;-53.295818;-70.366356
19717109; ; ;-1;0;0;-53.180153;-70.937584
19758799; ; ;-1;0;1;-53.16959;-70.942604
19781037; ; ;1;0;0;-53.137672;-70.870323
19830494; ; ;9;0;0;-53.154121;-70.94503
19995259; ; ;9;0;1;-53.15554;-70.929657
20060770; ; ;-1;1;0;-54.935883;-67.598648
20075723; ; ;-1;1;1;-51.731876;-72.481842
20105820; ; ;-1;1;0;-51.738838;-72.489365
20126319; ; ;1;0;1;-53.163376;-70.915833
20139564; ; ;1;1;0;-53.149967;-70.888496
20160690; ; ;1;1;0;-53.114464;-70.877243
20193074; ; ;9;1;1;-53.164364;-70.915817
20311103; ; ;-1;0;1;-53.296478;-70.368004
20342284; ; ;0;0;0;-53.16151;-70.897881
20521913; ; ;7;1;0;-53.158478;-70.897423
20576949; ; ;1;0;1;-53.151646;-70.921577
20636593; ; ;0;0;0;-53.163494;-70.918243
20640906; ; ;7;0;0;-54.934177;-67.598145
20741112; ; ;7;1;0;-53.128155;-70.879486
20743243; ; ;9;1;0;-53.155151;-70.937675
20828317; ; ;-1;0;0;-53.160194;-70.889999
20907335; ; ;-1;1;0;-53.154568;-70.937897
20926789; ; ;1;0;0;-53.163063;-70.915855
20930998; ; ;0;0;1;-53.166409;-70.948013
20942010; ; ;9;1;1;-53.167328;-70.940369
20961272; ; ;-1;0;0;-51.731869;-72.501236
21018367; ; ;1;1;0;-53.137257;-70.894081
21064899; ; ;-1;0;0;-53.183388;-70.945953
21089358; ; ;-1;0;1;-53.295811;-70.366127
21119778; ; ;9;1;1;-53.153454;-70.926453
21122583; ; ;1;1;0;-53.137592;-70.928436
21137617; ; ;-1;1;0;-53.163662;-70.916939
21162309; ; ;-1;0;0;-53.144978;-70.915985
21208043; ; ;9;1;1;-51.732479;-72.516182
21333070; ; ;9;1;1;-53.175728;-70.933388
21426614; ; ;0;1;0;-53.164585;-70.915924
21479285; ; ;7;0;1;-53.162956;-70.937088
21604454; ; ;-1;1;0;-53.13792;-70.913284
21757366; ; ;-1;1;0;-53.164608;-70.907379
21771899; ; ;-1;1;1;-53.150875;-70.915924
21787417; ; ;9;0;0;-53.156567;-70.888252
21866159; ; ;1;0;1;-51.735088;-72.480255
21930278; ; ;0;1;0;-53.162296;-70.896675
22024808; ; ;0;0;0;-53.163593;-70.918144
22132774; ; ;1;1;0;-53.16457;-70.916512
22143167; ; ;-1;1;0;-53.163143;-70.911255
22208902; ; ;-1;1;1;-53.169445;-70.93222
22213181; ; ;9;0;1;-53.166553;-70.934586
22250902; ; ;-1;0;1;-51.732418;-72.510101
22333390;406; ;9;1;1;-53.16;-70.896622
22402442; ; ;1;1;1;-53.156075;-70.923279
22436153; ; ;-1;0;1;-53.164528;-70.946472
22537510; ; ;9;0;1;-53.164318;-70.917572
22581905; ; ;-1;1;0;-53.156162;-70.900047
22595613;402;402;1;0;0;-53.170109;-70.944687
22692062; ; ;-1;1;0;-53.163189;-70.916153
22728049; ; ;7;0;0;-53.133663;-70.90654
22764007; ; ;1;0;0;-53.163761;-70.916611
22874703;408;408;9;0;1;-53.163044;-70.918045
22932059; ; ;-1;0;1;-53.161964;-70.897026
22965202; ; ;9;0;0;-53.163822;-70.916992
23033158; ; ;0;0;0;-53.164364;-70.918411
23048837; ; ;-1;0;0;-54.935184;-67.604324
23098650; ; ;-1;1;0;-53.163193;-70.918564
23200539;414; ;1;0;1;-51.73679;-72.475655
23301884; ; ;9;0;1;-51.729248;-72.488441
23345243; ; ;9;1;1;-53.164379;-70.916679
23346331; ; ;0;0;0;-51.739918;-72.492142
23426460; ; ;0;1;1;-51.734543;-72.491577
23659816; ; ;1;0;1;-53.139137;-70.93013
23768462; ; ;1;1;0;-53.163441;-70.916298
23777454; ; ;1;0;1;-53.148506;-70.931343
23801819; ; ;0;1;0;-53.142578;-70.898796
23900693; ; ;-1;0;0;-53.294914;-70.367455
23914897; ; ;9;1;1;-53.162975;-70.92469
23960744; ; ;-1;0;1;-51.733223;-72.517578
24011816; ; ;7;1;1;-53.070202;-70.991829
24079909; ; ;-1;1;1;-53.1586;-70.891769
24130610; ; ;9;0;0;-53.162029;-70.897469
24337108; ; ;1;0;1;-53.149708;-70.91819
24377046; ; ;-1;1;0;-53.154922;-70.913406
24394942; ; ;1;0;0;-53.176643;-70.945663
24466723; ; ;-1;1;0;-53.171703;-70.918823
24491704; ; ;9;1;1;-53.157265;-70.901825
24500985; ; ;0;0;1;-53.142605;-70.943977
24514071; ; ;-1;0;1;-53.160286;-70.939034
24622469; ; ;-1;0;0;-54.933979;-67.616524
24639510; ; ;1;1;1;-53.15419;-70.939133
24719352;414; ;9;1;1;-51.737404;-72.476059
24728793; ; ;-1;0;0;-53.171021;-70.933533
24736196; ; ;9;1;0;-53.160965;-70.897484
24762220; ; ;9;1;0;-53.164097;-70.918106
24777447; ; ;-1;1;1;-54.933998;-67.617821
24787137; ; ;9;1;0;-53.163021;-70.916176
24927570; ; ;0;1;1;-51.736;-72.476402
25133735; ; ;9;0;0;-53.123543;-70.885399
25471111; ; ;9;0;0;-53.162983;-70.915993
25479429; ; ;9;1;0;-53.163944;-70.917526
25491348; ; ;9;1;0;-53.164124;-70.915756
25493053; ; ;7;0;0;-53.164593;-70.917633
25493354; ; ;1;1;0;-53.125935;-70.880608
